Province,Cases
Gauteng,6855654
Western Cape,4792127
Kwazulu/Natal,3808898
Eastern Cape,2370079
Free State,1397044
Mpumalanga,1370933
North West,1255258
Limpopo,1201185
Northern Cape,546262
