Category,Cases
All theft not mentioned elsewhere,4120351
Burglary at residential premises,2763950
Assault with the intent to inflict grievous bodily harm,2179207
Common assault,2043267
Drug-related crime,1879871
Theft out of or from motor vehicle,1420789
Malicious damage to property,1397845
Robbery with aggravating circumstances,1284991
Commercial crime,807206
Shoplifting,798079
